vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
1JN 4:7,0.13504914530451823,0.4843376923513921,0.7609025507650993,0.3256680888103202,1068.8461538461538,0.44554797,0.4264893693078325,0.4267775567470834
1JN 4:8,0.2091081104529938,0.5175362469364005,0.7892696893500412,0.3418363148452582,1148.3333333333333,0.5048073,0.46443759039617344,0.448958493271854
1JN 4:9,0.07109539540670098,0.29385200563406616,0.5947787063482033,0.21802456390024902,523.0588235294117,0.54906803,0.29443766782230485,0.3051582592943398
1JN 4:10,0.1493558252090889,0.5209841359110914,0.7540634509068017,0.29377084022264177,949.8888888888889,0.47688273,0.429543563062406,0.42417903081979225
1JN 4:11,0.11705353938359767,0.43954362723732715,0.732964073344061,0.2315837895511149,881.8,0.40115348,0.3802862573790252,0.3946051401784211
1JN 4:12,0.12066474249017786,0.4303820720941335,0.7908133987706889,0.25702360154103093,996.1875,0.3769232,0.3997209537240078,0.41364290540955406
1JN 4:13,0.0757429095013753,0.32899292796184715,0.5230174256115606,0.2939526005455338,1406.25,0.5826751,0.30542646590507927,0.3099940922502877
1JN 4:14,0.12159391380652541,0.49407964798262294,0.7953816326734199,0.39942990404431095,923.5454545454545,0.31279266,0.4526212746267198,0.46264753772365785
1JN 4:15,0.19327880179603144,0.3483369205493872,0.601935390797914,0.30166797547841206,1299.6923076923076,0.54494995,0.36130477215543616,0.35897712990408615
1JN 4:16,0.11888261632440031,0.35709069572041974,0.6807234894667687,0.2563364094666062,1062.0,0.54944944,0.3532583027445488,0.3530525845939691
1JN 4:17,0.06096334656961597,0.3708240180134581,0.668990797393527,0.26546064663545255,841.8333333333334,0.5100765,0.34155970215301346,0.34810002594641215
1JN 4:18,0.05292911498473144,0.37871158438361946,0.6676281163217552,0.25363013056017564,848.125,0.4561897,0.33822473656257046,0.3508575669340349
1JN 4:19,0.2168447125222873,0.5566004082480885,0.7897804143544016,0.17063394457311037,297.4,0.50372523,0.433464869924472,0.4253377785934772
1JN 4:20,0.09884185519353147,0.38759507212357447,0.6626063193068703,0.2705226366869845,1270.7894736842106,0.5766152,0.3548914708277402,0.35077345810238336
1JN 4:21,0.14617051110752804,0.3523907299645214,0.5945400778495856,0.30909099320691774,1336.2727272727273,0.5331134,0.3505480780321382,0.3520448824086619
1JN 5:1,0.15641196241191654,0.47433773125966205,0.745807831303074,0.35152763690140054,1249.3076923076924,0.4649728,0.43202129046901333,0.4285999043599419
1JN 5:2,0.20148905736240288,0.32262345010001403,0.5492098139707788,0.23948017851914385,1052.0,0.49665263,0.3282006249880849,0.33894819822161953
1JN 5:3,0.07598702629032954,0.2924190700202606,0.49761476676429167,0.25095749288742336,1126.2307692307693,0.47847027,0.2792445889905763,0.30271155995771737
1JN 5:4,0.17988043001897677,0.435656175660518,0.6712188407903197,0.28851316963038787,1117.2857142857142,0.50133854,0.39381715402505063,0.3918908083160277
1JN 5:5,0.18839113008495167,0.44034471806287917,0.6854126802972887,0.34595093351661627,1209.1666666666667,0.50215733,0.415024865490434,0.409265612978571
1JN 5:6,0.04320189733174289,0.42564662597595215,0.6965166219927174,0.2986749534462833,835.0555555555555,0.5060815,0.366010024686674,0.3688270027525021
1JN 5:7,0.46097010639931196,0.3307185002220894,0.6071272323814734,0.23635619910548394,806.6,0.45443463,0.4087930095270897,0.4078147816399257
1JN 5:8,0.3050673393646485,0.4820289094379739,0.6061347786403238,0.4670792471992569,1355.0,0.3778975,0.46507756866055083,0.4635386966430545
1JN 5:9,0.14669808565188538,0.30447796121694887,0.5698625196248454,0.2261687366344076,653.5714285714286,0.5526574,0.3118018257820218,0.3181401761994539
1JN 5:10,0.09238841977101324,0.39372797998065934,0.6585923823661365,0.2869486871573356,837.7058823529412,0.51582766,0.3579143673187862,0.36089301693325054
1JN 5:11,0.16977693052265236,0.44735058127133603,0.7482169750548312,0.36235439226623833,1236.9285714285713,0.49367303,0.4319247197787645,0.4237440985650157
1JN 5:12,0.23032121308174452,0.5096609980331672,0.8238941879375313,0.3909744239885242,1211.4285714285713,0.4520468,0.48871270576024184,0.4764054345401513
1JN 5:13,0.05180198602424124,0.4933204369427767,0.7442672241907178,0.29395148873392757,584.2,0.4899435,0.39583528397291584,0.3952315287031286
1JN 5:14,0.15952688649930258,0.26612790570502476,0.516158670189668,0.18120947309601623,974.0,0.6546839,0.28075573387250286,0.2782602205363853
1JN 5:15,0.19963266855603068,0.28744043534191505,0.5838322324981667,0.21496463239479008,1311.7692307692307,0.6264501,0.32146749219772563,0.31628351873093785
1JN 5:16,0.0547548067863537,0.33262986892833263,0.6387815473972813,0.18234625351253175,641.9090909090909,0.58973336,0.30212811915612486,0.3060390855392384
1JN 5:17,0.1282822896533518,0.3918358289046745,0.7319083266017133,0.29264595364681284,1007.625,0.4700149,0.3861680997016381,0.3893763505031554
1JN 5:18,0.1731580406838578,0.36362759463223354,0.7101673824602837,0.2281692336601014,1128.4,0.49044615,0.3687805628591191,0.3727536937439252
1JN 5:19,0.18609933381967844,0.3451245064025323,0.6973668036985451,0.26076799735164563,999.0,0.53942823,0.37233966031810034,0.3671274882575594
1JN 5:20,0.07839740192488037,0.37857193238568754,0.6985005065121498,0.28012079517225946,951.4545454545455,0.5034533,0.3588976589987443,0.3639933605245977
1JN 5:21,0.20563956041817197,0.25063879244881526,0.8008109040717736,0.12529791534678855,719.5,0.5631058,0.3455967930713873,0.34112044976735434
2JN 1:1,0.06771554073693609,0.4500697009391276,0.7923278243923527,0.25837872906831066,855.7058823529412,0.42090306,0.39212294878418175,0.40244887555179915
2JN 1:2,0.33079421173059353,0.3530667432752274,0.7371254745311805,0.21505902043853142,1056.8181818181818,0.57991934,0.4090113624938832,0.39288789911001876
2JN 1:3,0.06905704982235798,0.5040916589406768,0.7824059466249604,0.39453634824482187,902.8823529411765,0.39914498,0.43752275090820425,0.4404042200561664
2JN 1:4,0.09875375229086704,0.30548922567021886,0.6880398997353366,0.1667254161311297,503.3125,0.36208287,0.31475207345688805,0.3479037130163073
2JN 1:5,0.034752861582390736,0.3353684987015498,0.6596188795162896,0.17316034954536386,500.05555555555554,0.47058263,0.30072514733639844,0.3214177534410186
2JN 1:6,0.05665729913818722,0.373949436470746,0.6217043223459954,0.23021128890423265,942.4,0.52374035,0.32063058671479033,0.3292365908103148
2JN 1:7,0.0986858402267346,0.42798700869335143,0.7162199472999196,0.22701118988340785,719.7222222222222,0.52537465,0.36747599652585333,0.36690943754666105
2JN 1:8,0.1334109636396584,0.1842150037195857,0.7884019902769712,0.09716806594107737,208.63636363636363,0.43413967,0.30079900589432323,0.3249323036270884
2JN 1:9,0.0892804299535512,0.4919651726976747,0.8114576298149409,0.3747295142836868,1146.0,0.39419752,0.4418581866874634,0.4453328161628848
2JN 1:10,0.09254073070978519,0.1884559544883427,0.4205240002919777,0.19184267456051035,1096.5555555555557,0.64215815,0.22334084001265397,0.2366342150585488
2JN 1:11,0.1268091845753032,0.4725456765427826,0.6022488006110114,0.16203998973420783,806.625,0.40579945,0.34091091286582625,0.3605615867378051
2JN 1:12,0.09837228351577432,0.3531889229448187,0.6244347932448758,0.20708942489867593,648.4090909090909,0.5241508,0.3207713561510362,0.3280994712076672
2JN 1:13,0.13961014271414265,0.6366427294625641,0.8312647285067639,0.4023372374977165,883.6666666666666,0.18703373,0.5024637095452967,0.5191164854963929
3JN 1:1,0.13387836768812597,0.4808497087893189,0.7908142858897675,0.3990148588742717,840.8888888888889,0.38565493,0.45113930531037094,0.4527466811893243
3JN 1:2,0.12324970153375085,0.3993114080343396,0.5388844595456787,0.25422532026129174,1127.4545454545455,0.3608709,0.3289177223437652,0.3571417279892946
3JN 1:3,0.06448630504383854,0.1613590170742629,0.37621939329283044,0.17197394263711707,890.6923076923077,0.4237941,0.19350966451201224,0.24277162119516713
3JN 1:4,0.13491492490988544,0.28139034810187796,0.5769968966385801,0.2157375754714842,731.0769230769231,0.53948987,0.30225993628045694,0.31278107177417247
3JN 1:5,0.11030555578776052,0.24757981538503548,0.44904754232948935,0.2313430496549904,1152.0,0.510819,0.25956899078931894,0.28052320477591147
3JN 1:6,0.09093204000212866,0.22045590442864396,0.5707650393787067,0.2331587666198863,898.0833333333334,0.31604353,0.2788279376073414,0.3234525928343933
3JN 1:7,0.21133621749947773,0.26152742925010747,0.6637115952459366,0.09801073379214184,502.3333333333333,0.49893218,0.3086464939469159,0.3261506692442143
3JN 1:8,0.15284356548911004,0.39563751196442243,0.6949637581077119,0.1908378901915212,564.7,0.43915066,0.3585706814381914,0.3710444623877306
3JN 1:9,0.10492270032060266,0.373849914633868,0.7349650925908736,0.2058987547444309,772.1818181818181,0.49291188,0.3549091155724438,0.362211523266536
3JN 1:10,0.03415960183828618,0.18799573590121538,0.42845317702936686,0.1795434761612311,510.9230769230769,0.43512037,0.20753799773252488,0.2514050715172562
3JN 1:11,0.09881297561449898,0.34986545432472843,0.7108659430069907,0.23277673910655722,898.5,0.42212233,0.3480802780131938,0.36479171401997107
3JN 1:12,0.05896322130503806,0.34139244010248837,0.5738254676682036,0.2622902872999331,1051.5333333333333,0.5130386,0.3091178540939158,0.3232087328894631
3JN 1:13,0.15551129147804335,0.40790349571303647,0.71847395308323,0.18231978384090794,564.1818181818181,0.5281514,0.36605213102880446,0.36627156079814205
3JN 1:14,0.20800853810140585,0.2649756360890537,0.6656473184888688,0.14350394054047405,828.3333333333334,0.5323719,0.3205338583049506,0.3273397888640395
3JN 1:15,0.10717842042822687,0.45054872145188585,0.6482433357715495,0.29757372602578674,681.5714285714286,0.288895,0.3758860509193623,0.4059757551680702
JUD 1:1,0.0624866324858767,0.42301466908406593,0.6839561424792809,0.4655734006520663,1642.7222222222222,0.29820386,0.40875771117532245,0.43065031678205834
JUD 1:2,0.13351702108899413,0.44198993650339663,0.7576989680891509,0.43403404022528297,830.8333333333334,0.22813833,0.4418099914767062,0.4663247704364815
JUD 1:3,0.06648826796924816,0.362948872432951,0.6916569354672712,0.2098204636360329,338.10526315789474,0.3789706,0.33272863487637583,0.35857806015629473
JUD 1:4,0.034459598959869935,0.3433946790698365,0.5559770881997765,0.24076418581561687,505.69565217391306,0.35946053,0.293648888011275,0.32976495506788384
JUD 1:5,0.062212606136381195,0.2569592763791505,0.551587533252543,0.14911805634654166,498.05263157894734,0.45085648,0.25496936802865405,0.2871091529442459
JUD 1:6,0.05904881100310775,0.29790931242908647,0.5973346227201656,0.1808477154515222,387.4736842105263,0.35031727,0.2837851154009705,0.3228555004293494
JUD 1:7,0.06217565499628863,0.3613391903428637,0.6371455602519187,0.30344020524971765,625.5909090909091,0.3074911,0.3410251527101972,0.37378180462258437
JUD 1:8,0.075767485983292,0.20579715245567348,0.5582839370789804,0.18535540738218603,522.2307692307693,0.31190374,0.25630099572503295,0.30501998375836614
JUD 1:9,0.03724340951449173,0.4392343097998181,0.6241523214119554,0.3432144851785535,418.14285714285717,0.23485121,0.3609611314762047,0.3997364556687171
JUD 1:10,0.06989336622210766,0.2395054107674281,0.5535908815851613,0.23350320000424568,710.6,0.33069974,0.2741232146447357,0.3186234428320061
JUD 1:11,0.08577410342881671,0.32593387293066683,0.6252954040867512,0.3495006432644985,615.0666666666667,0.30104062,0.3466260059276833,0.37822311199725733
JUD 1:12,0.04393326846091568,0.38430933951999113,0.7277315041033335,0.24830883509005933,342.77272727272725,0.3146236,0.3510707367935749,0.3803701189713636
JUD 1:13,0.09750890324877756,0.4184386442701439,0.787115599410976,0.30111543777338573,410.46666666666664,0.24899906,0.4010446461758208,0.42907330029172347
JUD 1:14,0.07326344385849742,0.5178681600781129,0.7227531724157538,0.3036509492528542,782.9375,0.4626083,0.4043839314013046,0.4037595626608495
JUD 1:15,0.07851365622713369,0.2910166574669487,0.6496857396105641,0.19478867424683455,637.2941176470588,0.40008947,0.3035011818878703,0.3327360152713017
JUD 1:16,0.0721672944631534,0.3085626020691943,0.5707797781068517,0.21176996244284133,624.0,0.36790282,0.29081990927051016,0.3251662319782211
JUD 1:17,0.14384270202395844,0.46458456877881404,0.6741953334719507,0.28004320505192487,638.6153846153846,0.2884206,0.39066645233166203,0.4176985433799836
JUD 1:18,0.14620021833287947,0.2264712643622419,0.44076560669714887,0.1718397722968016,728.1428571428571,0.47169876,0.24631921542226798,0.2757366624625823
JUD 1:19,0.11587783270788242,0.4892847893630795,0.7697869737727752,0.33694243372889393,922.0,0.4447311,0.4279730073931578,0.42426177995127523
JUD 1:20,0.14260393229290003,0.6181570610955268,0.8508802950195541,0.32887196621689,774.0909090909091,0.29968598,0.48512831365621767,0.4918762216979829
JUD 1:21,0.03379361306363025,0.4141609486342927,0.6980947076728101,0.3365865095099533,680.4,0.3714399,0.37065894472017163,0.39018563342380863
JUD 1:22,0.15390331087107606,0.06564568192625576,0.32188950065461525,0.15201716901858225,1052.0,0.48528945,0.1733639156176323,0.2155853995613864
JUD 1:23,0.09496650602696319,0.2571645688539915,0.5657033676567582,0.17082174237432368,847.0,0.34543973,0.27216404622800916,0.3143296612557879
JUD 1:24,0.033258936660276364,0.20173497421718217,0.4923396059994742,0.23684843540901696,1006.7142857142857,0.31484216,0.2410454880714874,0.29457444460326865
JUD 1:25,0.04440862900013272,0.4434156546390483,0.7593854971312133,0.2844411504113601,581.5,0.38814154,0.3829127327954386,0.3990057431717472
REV 1:1,0.07167220156446225,0.3540783340887557,0.5896155472765686,0.3330817188266141,1335.8260869565217,0.38322482,0.3371119504391002,0.3612693465367003
REV 1:2,0.06430489295503482,0.47090698706053935,0.7875693315986513,0.30223563632632905,943.7272727272727,0.47569448,0.4062542119851386,0.4057874289439475
REV 1:3,0.11327731571826279,0.3390030620293594,0.7511193253415664,0.24218727631214754,953.2142857142857,0.40539253,0.361396744850334,0.3790908578384019
REV 1:4,0.06914214060485094,0.570246210794876,0.7792674850992044,0.44810569673188044,964.6666666666666,0.36122334,0.46669038330770296,0.4670522256709442
REV 1:5,0.07677318303651712,0.454092273601132,0.7048460420385778,0.29723233147631056,746.4,0.3716801,0.3832359575381344,0.40095131683409574
REV 1:6,0.12643280400778933,0.49792648847007076,0.8030999736375414,0.35998807143037553,814.0,0.37306803,0.4468618343864442,0.4523879519069653
REV 1:7,0.09083818722448123,0.3252579028345431,0.5714196470325469,0.18851519249501777,749.1176470588235,0.43640113,0.29400773239664724,0.32010383302931605
REV 1:8,0.09935889269195795,0.6749938931390592,0.8471997371617962,0.4226234021854083,1132.8181818181818,0.3988828,0.5110439812945554,0.4971603153152563
REV 1:9,0.08980560702046099,0.5235074232377024,0.7744136315541705,0.4155000738835673,758.1,0.29874086,0.4508066839239754,0.46376676964903574
REV 1:10,0.09369648430183954,0.47857427414132186,0.666682602674317,0.334439560958958,845.5714285714286,0.39587063,0.3933482305191091,0.40653073084337205
REV 1:11,0.07576618321446832,0.6033047865034082,0.7845088988825084,0.5299006145651878,715.7222222222222,0.25826928,0.4983701207913932,0.504801453103488
REV 1:12,0.07271747590591876,0.4081298116791899,0.589831918450293,0.2688684018227861,973.4615384615385,0.4182063,0.33488690196454696,0.354887571488384
REV 1:13,0.1468768970040567,0.4106903644699333,0.7800599052966098,0.24976209466796637,738.2,0.24506062,0.3968473153596415,0.42704502707868436
REV 1:14,0.09864418056774425,0.562070943288919,0.7924858687626558,0.4995902111964182,1164.3076923076924,0.23004562,0.4881978009539344,0.5018484140904084
REV 1:15,0.1399233415097162,0.41329500333265173,0.6591859191750842,0.3540167978794375,841.4615384615385,0.31819344,0.3916052654742224,0.4131453709915991
REV 1:16,0.08947036845250932,0.5000149589234126,0.7101535853476864,0.33134248004211037,704.65,0.29839572,0.4077453481914297,0.4291321692229083
REV 1:17,0.10977560744086734,0.5193222465745455,0.8187960889301144,0.27838807000497506,582.85,0.45393914,0.4315705032376256,0.42732030870483795
REV 1:18,0.11034641401537268,0.48885933901139167,0.7678348499240706,0.2702780260789855,759.3076923076923,0.45306903,0.4093296572574551,0.40862233609407117
REV 1:19,0.1647629991567766,0.26529285164116845,0.4536730271252307,0.13496447030421047,729.4,0.73818445,0.2546733370568466,0.24710607875456372
REV 1:20,0.09705718628268872,0.5880976926688224,0.7887329271849841,0.379557367722852,697.6,0.38688013,0.46336129346483684,0.46032565052244967
REV 2:1,0.09310558774205888,0.5348490900422838,0.7932066747633034,0.4119486709434748,738.8235294117648,0.23692244,0.4582775058727802,0.47708311217117627
REV 2:2,0.0812052252818182,0.4170199749278917,0.6233929639939756,0.20193167807003248,788.75,0.41619626,0.3308874605684295,0.35270938828911064
REV 2:3,0.2076128059914696,0.2211954709348277,0.501151935052007,0.19710660369657373,892.9,0.45341423,0.2817667039187195,0.30706744582281764
REV 2:4,0.13048992932276005,0.2240167744790809,0.5334470014957268,0.1697142925359996,999.1111111111111,0.5215672,0.2644169994583918,0.28500766547282336
REV 2:5,0.08331953925604536,0.3924434885894832,0.7077559629967881,0.21666505010029866,960.8571428571429,0.4707203,0.35004601023565385,0.3597580385161108
REV 2:6,0.16259493638218542,0.4624482996180722,0.6830887979793021,0.25534313930397273,816.4,0.54861236,0.3908687933208831,0.3815001369004195
REV 2:7,0.0758300860971535,0.4931855179108039,0.7012131270475288,0.2923163025820658,569.55,0.4679239,0.390636258409388,0.39306286177829974
REV 2:8,0.10146617723520782,0.47419957381225836,0.7722411206033979,0.33600273389274554,827.0666666666667,0.37902984,0.4209774013859024,0.42765374787094745
REV 2:9,0.08653706522420532,0.5024461189480841,0.7708113885553901,0.3554432518044588,805.6470588235294,0.38561565,0.4288094561330346,0.434533024829682
REV 2:10,0.07347452886098774,0.4395473753501073,0.7413331695175389,0.2547577111446558,493.6296296296296,0.3863163,0.3772781962183224,0.3925127598194706
REV 2:11,0.09225900991940356,0.5872786275203812,0.7770246961621894,0.30650237386573537,588.6,0.3930883,0.4407661768669274,0.44296181115678956
REV 2:12,0.07136892008372155,0.5309147508093118,0.733512726799151,0.42722050629074754,1059.8461538461538,0.30138987,0.440754225995733,0.4547512599151044
REV 2:13,0.04803624635595467,0.34311377047561825,0.5216474291956346,0.29074644024453233,610.0869565217391,0.3382692,0.30088597156793495,0.3393273089027058
REV 2:14,0.04943256434891015,0.36615873040298114,0.6553593028503808,0.25918678424494945,473.8695652173913,0.36362642,0.3325343454618054,0.3596142004262466
REV 2:15,0.19217923908169263,0.299700156091609,0.6035509824597516,0.32570414821342325,1283.111111111111,0.30619222,0.3552836314616191,0.3859700291873367
REV 2:16,0.10852947336948966,0.3727898795938934,0.6006341223295473,0.23455965636557688,1148.1764705882354,0.52971625,0.3291282829146268,0.3345793899837797
REV 2:17,0.05769688718128595,0.4480363161352956,0.7354495131952498,0.25986743877036733,538.0,0.4436498,0.37526253882054966,0.3833731783953356
REV 2:18,0.10612915540595239,0.5325256061514939,0.7670768448583483,0.4780992778129292,909.6,0.2827686,0.4709577210571809,0.4817707714387904
REV 2:19,0.07979602999718056,0.4068986394349782,0.5329777559622306,0.23917382067197032,993.25,0.35005665,0.3147115615165899,0.34897213502158836
REV 2:20,0.06725740990747318,0.37731042084619365,0.6567906671724882,0.37010499438900263,1322.9130434782608,0.37334973,0.36786587307878943,0.38746980947555953
REV 2:21,0.238875903886921,0.3462889170891273,0.6019602387236861,0.278836625133251,1270.909090909091,0.46948868,0.3664904212082463,0.3754823203097893
REV 2:22,0.07570378717537846,0.29916061146168843,0.5795319100315159,0.2018410981561151,927.5625,0.47713277,0.28905935170617447,0.3102195238455653
REV 2:23,0.046259834625307694,0.39894661432943107,0.6322597474093286,0.23280571319602053,669.0952380952381,0.45238516,0.32756797739002197,0.34503107491530277
REV 2:24,0.055654556059010166,0.30622459580448597,0.5848074818562,0.22903693456926308,596.8095238095239,0.39857,0.29393089207223977,0.32492478013890436
REV 2:25,0.24302081665740596,0.27164198439622994,0.6481653847114528,0.04070177942358393,142.28571428571428,0.48105997,0.3008824912971682,0.3173953988199828
REV 2:26,0.11926503310640094,0.47207187334921746,0.7683690829474531,0.24049037494940975,1010.4615384615385,0.3833363,0.4000490910881203,0.41304363579493103
REV 2:27,0.11006646134213384,0.3801193736515799,0.6163356106877719,0.30425204918712345,1428.0,0.24936837,0.35269337371715226,0.3910799143032795
REV 2:28,0.17362957613048302,0.47170302234544265,0.6280112971949716,0.2853880558121041,1147.75,0.50691366,0.38968298787075034,0.38651003539173684
REV 2:29,0.1406993080623175,0.6036724195872397,0.7263096533193736,0.315398975237981,607.625,0.469186,0.4465200890517279,0.43719182805800405
REV 3:1,0.07869571179140297,0.5062827862256388,0.7599641812900612,0.387944433967871,769.7727272727273,0.37391502,0.4332217783187435,0.43982643587192616
REV 3:2,0.10306220396390059,0.2632240748632933,0.5860940769553152,0.19702376692195506,813.1666666666666,0.42193493,0.28735103067611606,0.3175123179628889
REV 3:3,0.04619114055665443,0.22262458357694942,0.5119681129296401,0.1404868362839377,404.85,0.45584193,0.2303176683367954,0.2656295066792257
REV 3:4,0.11685074611554427,0.33007928810795373,0.6756009380329978,0.2209007166606447,761.1,0.49439323,0.3358579222292851,0.3454233292966765
REV 3:5,0.07282461237107642,0.4271031409348619,0.6889538910066559,0.22624407365454008,559.8571428571429,0.37248957,0.3537814294917836,0.3753987855369585
REV 3:6,0.1406993080623175,0.6036724195872397,0.7263096533193736,0.315398975237981,607.625,0.469186,0.4465200890517279,0.43719182805800405
REV 3:7,0.0831466216905979,0.6001451617329195,0.8635744312362648,0.43828944857952307,768.2941176470588,0.2568409,0.49628891580982637,0.5052620370607389
REV 3:8,0.09921187217226038,0.37889825734768756,0.6641972655475835,0.21218951824253818,824.32,0.44324568,0.3386242283275174,0.3552262434096468
REV 3:9,0.06732348824592403,0.28704958234268235,0.5324634987282699,0.2119056857622485,636.1153846153846,0.5186322,0.2746855637697812,0.29283103195380666
REV 3:10,0.09341425547541457,0.3801199334367899,0.7628152513418104,0.13054727833747667,497.42105263157896,0.43652058,0.3417241796478729,0.35905712035581383
REV 3:11,0.16803018097488925,0.3286324030395335,0.6811283659834102,0.21495981188111177,895.4545454545455,0.5305156,0.3481876904697362,0.3487585965238094
REV 3:12,0.06458613233843757,0.4830748889709031,0.7753501681746617,0.2718006942817065,627.32,0.41455626,0.3987029709414272,0.4070731609684755
REV 3:13,0.1406993080623175,0.6036724195872397,0.7263096533193736,0.315398975237981,607.625,0.469186,0.4465200890517279,0.43719182805800405
REV 3:14,0.11425871051150316,0.5789102246213723,0.8505151235134352,0.44400991197544304,843.0625,0.23683256,0.4969234926554384,0.5082493373622117
REV 3:15,0.09915621507833629,0.4165400914110052,0.7540047657634754,0.20384067999670455,742.4545454545455,0.52001476,0.36838543806238033,0.3668061035231473
REV 3:16,0.24362920840377103,0.405038250427623,0.5951132708982368,0.3784311326583349,995.8666666666667,0.42585126,0.40555296559699144,0.40977750969097876
REV 3:17,0.09914376866803908,0.512603190128096,0.8212938455304526,0.3135871099608216,853.3333333333334,0.39092195,0.43665697857185237,0.43899147427696095
REV 3:18,0.07406325408994019,0.2850464341407386,0.5980017650598516,0.2691315603279631,606.375,0.26658452,0.30656075340462335,0.3514869816139434
REV 3:19,0.13110548536991923,0.3280676623533215,0.6403719957462777,0.13589598013872986,434.6,0.3499631,0.3088602809020621,0.34351408622593615
REV 3:20,0.07559324567365072,0.37925583913251876,0.5860108905042537,0.20943627115052071,843.6111111111111,0.54663295,0.31257406161523593,0.3190078184244106
REV 3:21,0.1694562763980464,0.4206583914066603,0.7481683291766156,0.31658481862303217,955.8461538461538,0.4460706,0.41371695390108854,0.4151813187033561
REV 3:22,0.11816309712077834,0.6036724195872397,0.7263096533193736,0.315398975237981,607.625,0.469186,0.44088603631634316,0.43268458586969627
REV 4:1,0.07387497446280948,0.4333110768515402,0.7693538159668458,0.2417483991284316,659.7083333333334,0.44309112,0.3795720666024068,0.3879487937648894
REV 4:2,0.116196480704231,0.456802321699795,0.7400757932174953,0.38771791373060976,1006.5,0.38183823,0.42519812733803275,0.4304644837466773
REV 4:3,0.14635242684343505,0.6080764327250195,0.9228641240581306,0.42250921376187806,702.5833333333334,0.15269105,0.5249505493471158,0.5406218289250319
REV 4:4,0.07709704183510416,0.49123990351141794,0.7499082393140714,0.3317644647204885,866.2352941176471,0.21623155,0.41250241234527046,0.4435806393392446
REV 4:5,0.08482496009995996,0.5205039713401763,0.7707368133554127,0.4014072172093668,823.3529411764706,0.2539072,0.4443682405012289,0.46350265053039647
REV 4:6,0.08272719226942948,0.4370179067557485,0.8182742323994143,0.2692555280944339,605.3333333333334,0.23098336,0.4018187148797565,0.43289804557586875
REV 4:7,0.0773440559329671,0.48970633157400745,0.7360410755311245,0.33205620720935947,545.75,0.22365035,0.40878691756186464,0.4389939531684933
REV 4:8,0.04266928998063813,0.4703102688233907,0.6821678773969205,0.3561060366886224,756.9230769230769,0.32607892,0.38781336822239293,0.4087302180969618
REV 4:9,0.12892841377961042,0.3713863388671085,0.7833654633414302,0.3177169233160339,657.5714285714286,0.2972189,0.40034928482604576,0.42344022580634644
REV 4:10,0.11984334107461529,0.417426315165046,0.8020002899065375,0.26474663603838633,640.1111111111111,0.33926946,0.4010041455461463,0.41779738112503995
REV 4:11,0.08993299653323743,0.5418360685158292,0.8073387841512355,0.31724347743899295,750.3529411764706,0.37644342,0.4390878316598238,0.44445022633163456
REV 5:1,0.1235213414347029,0.5896765909659153,0.9035179008368097,0.3991910197158444,635.7142857142857,0.307816,0.5039767132383182,0.5020670678109995
REV 5:2,0.12488699016565916,0.47931475351040415,0.7048197250533299,0.2795252639531412,765.4375,0.3196838,0.3971366831706336,0.4185002418237771
REV 5:3,0.1788986306276984,0.4697453911337519,0.7380942572731837,0.30250691470947333,985.0666666666667,0.35165194,0.42231129843602677,0.4349402859692983
REV 5:4,0.07895952615501024,0.4152329090116058,0.6748447036201319,0.2352929652978079,950.1538461538462,0.3259725,0.35108252602113904,0.3815974826207335
REV 5:5,0.06480291002190074,0.5937038281265105,0.8322615890590684,0.35540991420937607,638.1428571428571,0.27203113,0.46154456035421393,0.4753617091338371
REV 5:6,0.055556568355249414,0.6137985948434671,0.8855020569605297,0.4132315729124489,652.96,0.36636475,0.4920221982679237,0.48634727809702705
REV 5:7,0.2230723820420027,0.4302626497323016,0.7342803994057253,0.3891514770996037,1091.888888888889,0.4252943,0.44419172706990834,0.4412681851824248
REV 5:8,0.08601651104682427,0.4942165804999659,0.8524246098670966,0.3054754370444095,434.4347826086956,0.25821304,0.4345332846145741,0.45527971120063054
REV 5:9,0.06276128041213457,0.4708002338510665,0.7723503380263502,0.2993456122443372,717.0769230769231,0.31832713,0.40131436613347216,0.42150463491664925
REV 5:10,0.14186765224795278,0.4818785675717736,0.7827331700406117,0.41398720925585225,1484.8181818181818,0.38723034,0.4551166497790476,0.45604341577932933
REV 5:11,0.07935842235462244,0.3842028653386762,0.6037081202028775,0.3386092720528779,1011.3125,0.3447848,0.3514696699872635,0.37733309763505635
REV 5:12,0.12050882223988303,0.48952046341318356,0.8705639414050148,0.3271864127313204,739.2941176470588,0.27643415,0.4519449099473505,0.4669078270031407
REV 5:13,0.04829152103663111,0.4494933264633691,0.742016387645776,0.3427139852227505,721.375,0.39050642,0.3956288050921317,0.40722551719957584
REV 5:14,0.12269014549342099,0.6458643721317779,0.8388456828691105,0.39371518484256124,1005.7777777777778,0.25802076,0.5002788463342177,0.5086088166727647
REV 6:1,0.04244811444906396,0.5320839066225985,0.6818477268093341,0.3668667523584711,745.0555555555555,0.3677236,0.4058116250598669,0.4182480910444715
REV 6:2,0.0858490314531561,0.5112151508889523,0.7780471079055756,0.28613300822188226,758.6666666666666,0.4062186,0.4153110746173916,0.42072191750533533
REV 6:3,0.08405468221546669,0.45268819788837344,0.6955172055696746,0.315508916872333,1168.6,0.39932215,0.3869422506364619,0.40036183652594437
